"id","type","result"
"sel.txt","Fabricated",0.789082429355051
"0jg.txt","Fabricated",0.736369267381988
"3wn.txt","Fabricated",0.636463030034984
"o2f.txt","Fabricated",0.610799633259347
"1se.txt","Fabricated",0.604181049305861
"2f5.txt","Fabricated",0.581202590602068
"ojh.txt","Fabricated",0.564601855789482
"z26.txt","Fabricated",0.548513307039475
"yty.txt","Fabricated",0.543209544111144
"hsu.txt","Fabricated",0.487561827915054
"jgg.txt","Fabricated",0.481195672079066
"tjv.txt","Fabricated",0.476501412353069
"ez8.txt","Fabricated",0.472232053220962
"pkl.txt","Fabricated",0.470887149035162
"2a9.txt","Fabricated",0.423348316998209
"ulr.txt","Fabricated",0.407944695015284
"19e.txt","Fabricated",0.405562993695248
"h5w.txt","Fabricated",0.380573852907593
"h65.txt","Fabricated",0.371676089032614
"t5g.txt","Fabricated",0.370570626569516
"3pl.txt","Fabricated",0.362823308627957
"jmq.txt","Fabricated",0.340899577827346
"8nb.txt","Fabricated",0.334666323996264
"nbu.txt","Fabricated",0.325470969114109
"g2f.txt","Fabricated",0.320478835228629
"cebersole.ashland","Genuine",0.316471426276681
"82z.txt","Fabricated",0.316256694363927
"cebersole.plu","Genuine",0.309172005852907
"cebersole.carleton","Genuine",0.303901498679447
"cebersole.vcu","Genuine",0.301456073925512
"cebersole.mississippi","Genuine",0.298094831114803
"tyo.txt","Fabricated",0.295990672451659
"1zm.txt","Fabricated",0.294654007679583
"cebersole.montana","Genuine",0.283101028433085
"cebersole.bradley","Genuine",0.276190077249622
"cebersole.nova","Genuine",0.271534646774152
"cebersole.psuabington","Genuine",0.270564937136772
"cebersole.toronto","Genuine",0.269566240390271
"cebersole.osu","Genuine",0.268526590698335
"cebersole.davis","Genuine",0.268428205486726
"cebersole.miami","Genuine",0.262866599281964
"cebersole.sdsu","Genuine",0.261876855876971
"cebersole.riverside","Genuine",0.25835565616588
"cebersole.texasam","Genuine",0.250295506320996
"cebersole.florida","Genuine",0.248685015603741
"cebersole.virginia","Genuine",0.242920360120144
"cebersole.ithaca","Genuine",0.226954596758316
"cebersole.michst","Genuine",0.22269171544486
"cebersole.mturk","Genuine",0.178971946892017
