Chapter,Data package,Preprint,Article
4,https://osf.io/4d2g9/,http://doi.org/c9tf,http://doi.org/c9s7
2,,,http://doi.org/c9s5
6,http://doi.org/c9th,http://doi.org/c9td,http://doi.org/c9s6
3,http://doi.org/c9tj,http://doi.org/c9tc,http://doi.org/c9s8
5,http://doi.org/c9tk,http://doi.org/c9tg,http://doi.org/gfrjj3
8,http://doi.org/c9tm,https://arxiv.org/abs/1709.02261,
9,,http://doi.org/c9tb,http://doi.org/c9s9
1,,,
7,http://doi.org/c9tn,http://doi.org/c9tq,
10,http://doi.org/c9tp,,http://doi.org/gf4hpr
11,,,
12,,,
